"","ex=0.2,uc=-0.07","ex=0.2,uc=-0.08","ex=0.2,uc=-0.09","ex=0.3,uc=-0.07","ex=0.3,uc=-0.08","ex=0.3,uc=-0.09","ex=0.4,uc=-0.07","ex=0.4,uc=-0.08","ex=0.4,uc=-0.09"
"675",-0.443240433544717,-0.205262556473956,-0.283522009040465,0.0478665155030604,-0.486011779937335,-0.580231699563706,0.0958910644737441,0.672678777866552,-0.907676082735058
"676",-0.339281246115145,-0.381919929713985,-0.971335850099385,0.0720329653127404,-0.130645361506871,-0.604497385939022,-0.406810355447349,-0.214729408472395,-0.880253726432418
"677",0.082953863458529,0.467369546820287,-0.660182408185937,-0.276760792018859,0.0605498145117611,-0.331000681418077,-0.291779187455681,-0.656074188271017,0.349821349338296
"678",-0.160058073076566,-1.16057238514382,-1.34022420906513,-0.349448753397071,-0.615282762769414,-0.84183566363789,-0.81116897393548,-1.00846951135915,-0.862132472038619
"679",-0.2935942200481,-0.530685460521802,-0.549151222761083,0.0192789799013836,0.20448280363327,0.942602675711409,-0.508738609457672,1.11129814465232,-0.22764513814324
"680",0.277790130871823,0.189442287076081,0.21008284076466,-0.2001317597291,-0.30149175093891,0.198126923995255,-0.497116028439936,-0.0230225832801981,-0.320518841439772
"681",-0.0795437970888766,-0.448675488590682,0.104319950869123,-0.625713449906348,0.24506432706311,-0.884250229987299,0.357977946961332,0.999658154307698,0.246999214517717
"682",0.0334552371724373,0.335248111571208,-0.0509537486141804,-0.0815364078443159,0.153336799535786,0.228851884524382,-0.449526205960228,0.25243582142868,0.0907609866769535
"683",0.0857456967315473,-0.218171984393175,-0.130170632717324,0.572836983512475,0.128368387431108,0.547800743034284,-0.484361809064128,-0.569613212695969,-0.452708263207049
"684",-0.31315985029349,-0.137616600269977,-0.337346753549366,0.724382198316457,-0.299744559186412,-0.625109820733178,-0.651054347288731,-1.17956003090745,-0.920350221447702
"685",-0.573173773467377,0.138303806164008,0.0730227417779167,-0.206968346173078,0.417270328032611,0.317192008215809,-0.0871601675394372,-0.855971382631538,0.374169927562275
"686",-0.604404702269305,-0.381482603925026,0.20054921858588,-0.327224315637159,0.189802024034779,-0.433526786414025,-0.0135817364254423,-0.419012303765257,-0.944360544146478
"687",0.0416454828650892,-0.439704053617149,-1.06526502858075,0.150068464994721,-0.869737643274747,0.0789855679458207,-0.277088019409409,0.174396372668326,-1.54290669268893
"688",-0.231465681991336,-0.126727592391792,0.03789462215845,-0.257421684806166,-0.437572604554525,-0.0845899675244604,0.0894169232840088,-0.515394445575311,0.167999797809948
"689",-0.680027897301423,0.32647281841577,-0.0322032323343565,-0.257397545364739,-0.424079828505795,-0.231494325716484,-1.3277698283803,0.549849214547143,1.06016616129431
"690",-0.412805062370512,0.164076405280259,0.227293550388465,-0.270873495214772,-0.323019537145103,0.988165402832172,-0.322233000736376,-0.351619163130367,-0.168209577367876
"691",-0.194647501274369,0.136641163284271,-0.774670540249772,-0.559486593110888,-0.0609580776999586,0.798963824675752,-0.15796487837389,-0.487614125137456,-0.906421945191592
"692",-0.253569869950136,0.154539443678645,0.0394919412167991,-0.182296151871721,-0.597477248922343,-0.0700239435086313,-0.209621030529277,-0.201443961597145,-0.602582258782814
"693",0.0323860416351052,0.127251862605682,0.405833756128535,0.347372670209715,-0.344563420263615,0.128141269308221,-0.44089790314225,0.0247283143335333,1.33334636597619
"694",-0.558186445647671,-0.207014591099666,0.190221347596321,-0.0390662967404179,-0.621962239729832,-0.653369126651943,-0.0230328830891342,0.191436539060367,0.500015544787354
"695",-0.297068385886357,-0.254652595402608,-0.488097354129038,-0.277323567118699,0.144295320158766,0.155410657792714,-0.345880380896523,0.340900445400743,0.179796456145243
"696",0.609229318363161,-0.230880209612045,-0.648256379395144,-0.432392438194345,0.334873393192186,-0.476512012795651,-0.316835705206244,-0.130610971666468,-1.23449456938368
"697",-0.186132167684771,-0.103152751122148,0.0945276497286666,0.140711377993461,-0.215969688991876,0.0456968845955526,0.530150821304095,0.731774009621807,-0.351363964753934
"698",0.128097766588868,-0.1330049736968,0.395502243550097,0.342385146117107,-0.384086565187686,-1.53401369251473,-0.0575823616612982,0.450092429831879,-0.464541731739384
"699",-0.442678211586794,-0.0883907200319044,-0.275325611688324,0.0503689877442578,-0.189749648451362,0.618236179814073,-0.74937110090093,-0.888961636352318,0.237911992316482
"700",0.0631196278262352,-0.347200756255541,-0.26230876430428,-0.326442104555079,0.750180555673154,-0.0350396314929719,-0.237135604384747,-0.2654668884673,-0.45855681931503
"701",-0.187911528031719,-0.404003135785143,-0.852865143700591,-0.60809116505231,-0.501270853448549,0.164534309925242,-0.0345055370701324,-0.453532798159172,0.684796080089138
"702",0.416630911223745,-0.497056115174507,-0.80028131695581,0.14157241990405,-0.221341291021768,-0.683932917130046,0.0868969269736376,-0.834371054751651,1.34876258864017
"703",-0.0832751667598842,8.36728208153896e-05,0.856320084146101,-0.00609800312641719,-0.338767783626427,0.917939608161486,-0.37292803634471,0.021935001937612,0.922816508505123
"704",0.215085507743411,-0.998857981058046,-0.730798316448619,0.515768048054945,-0.357600965705356,-0.698429124177542,0.176600081640239,-0.0102050495769629,-0.459642674291126
"705",-0.608994624415081,-0.433786269348148,-0.67883579279712,0.713885217719165,-0.0800709829294909,0.0776534931818909,-0.0286380103490578,-0.750343286977444,0.117788346959733
"706",-0.0759076614871736,0.358411517505255,-1.69358975508232,0.190362021570452,-0.0564481498017701,-1.07834448651976,-0.226425847150274,-0.231890848756477,0.579544605624791
"707",-0.16636762721132,-0.864901900658159,-0.720219399191358,-0.114882490337531,-0.391060917004894,-0.634892087238375,-0.489181575882527,0.298212579323022,-0.0905098065689341
"708",-0.0727978118304845,-0.524527216255873,0.351247652428836,-0.428165563411771,0.0562276041353695,-0.201678538591075,-0.274135746136926,-0.0471894522001393,0.174286470617105
"709",-0.661342443259237,-0.192317440700215,-0.513782855489263,0.620066974293033,-0.976016989367175,-0.764909525958676,-0.336165872171737,0.642421286010937,-0.534735201597071
"710",-0.241811658257214,1.01588204425428,0.151322319599544,-0.00535776159567073,0.594535248584469,0.634727629059283,-0.549925921670944,-0.206159742704578,-1.11500208141746
"711",0.0525937232405193,0.665932244447022,-0.290279605404458,-0.0814869693907382,-0.0616823302450987,0.0677669136616954,-0.493852229023079,-0.62636324540672,0.363781830127099
"712",-0.353539000802481,0.13189162331599,0.283208384542583,0.000118737935897541,-0.458764032478506,-0.109218221221892,0.348014325601343,-0.152308283068245,-0.0658854776994521
"713",-0.356031585910857,0.111836618121333,-0.119860654513022,0.00454079564798075,-0.0825437168409975,-0.609577409123456,-0.448275418175369,-0.436009138320877,-0.447788494406281
"714",-0.56419364339931,-0.102159993462586,-0.0955716575085557,-0.390915760321091,0.0508959309419557,0.649311994434048,0.0779037197815075,-0.698216481478434,0.224668419091437
"715",-0.0842257658549302,-0.479876245403126,0.89983038549362,-0.636230499579446,-0.0402024735120635,-0.671726785906941,-0.334975828843694,0.188422420982066,-0.709577768929879
"716",-0.504615505438767,-0.599260409595811,0.250834521033126,-0.32307045499305,0.0915993102414488,-0.262885504909513,0.0194847337883813,-1.03204705751838,-0.780745298034025
"717",0.358078477046371,0.103857915863866,-0.613907055954328,-0.721243327293874,-0.622269369268885,-2.03819530806759,-0.678748261108973,-0.486571573356101,-1.21529129168501
"718",0.628779093217,0.130906635679236,0.321816299870183,-0.782109271196065,0.0198980722749938,0.1454573088922,-0.102810353389772,-1.20706171995401,0.373075013555393
"719",-0.476638830147547,0.56306363693705,-1.03887573547649,0.170017973834571,0.365021229908207,-1.73609907313944,-0.529216111084358,-0.52390051076399,0.936540771489726
"720",0.207538115582995,-0.568581494569135,-0.350172309740781,-0.38004089396515,-0.443873836271374,-0.0958914326013883,-0.966184933873436,-0.408274037730913,-0.168597376148445
"721",-0.0269844924263264,0.463594273835685,-0.413969049608835,-0.0435393209888636,1.24214645751097,0.622229199135431,-0.115042081266907,-1.33736396714241,-0.362657773233527
"722",-0.0309267250818137,-0.16275459519753,-0.410915544977378,-0.358870949444882,-0.907863773314237,0.338878844937727,0.448895036703828,-0.193302989012383,1.32539489072435
"723",-0.310465526876891,-1.13979839618496,-0.512447613184041,-0.218409888055844,-0.847212930780406,0.419337251087343,-0.835261590735186,0.465842091174314,0.0798306790316405
"724",0.0830824206683106,-0.292072047488973,-0.148836937886232,-0.0313580083729614,0.436940175451473,-0.48093153190636,-0.623815427553165,0.00251299632180853,-0.813044636002163
"725",-0.389964423843409,-0.0254443397370699,-0.35078086104362,-0.0616592207736062,0.690755625986839,0.268907109693117,-0.0749370387827102,0.439334004509542,0.124017634373676
"726",0.0311773435685779,-0.55812419721838,-0.698118962907881,-0.69163966838113,-0.294283535304302,-1.17299635525709,-1.15164004397518,-0.546739172882958,-0.724666207202818
"727",-0.134186625075212,-0.15422478228049,0.949361486944416,-0.294609033455078,-0.0204636139557659,-1.28821931373562,-0.154814312300566,-1.16010944597753,0.152719184377269
"728",0.16732467650272,-0.372593598273851,0.0745366642533514,0.0509754363113468,-0.00951950958458001,-0.333409482984923,0.524799887021424,0.791647191873148,0.286675143055323
"729",0.302549891053039,0.839655182256529,-0.784410930643269,-0.176241071356388,-0.366458443910827,-0.395773507868153,0.421904439445507,0.851557241323235,-0.201274547487549
"730",-0.155840131371705,-0.309376568619185,-0.491113074225048,0.54976818450762,-0.433305504338468,-1.27689963578906,0.0275756906473619,0.137358436275356,-0.754057276457183
"731",-0.00362816606614954,-0.0925913079189677,0.4287718608177,0.557542230287226,0.264075516398994,-0.328853052137836,0.100090839171662,0.0734745392670882,1.39785987666988
"732",-0.105668471525841,0.199876778211459,-0.0683851050431608,-0.375268492001428,0.239138355970657,-0.219917388923672,-0.539562898365451,-0.342552685756012,-0.783590790334432
"733",0.769214642365272,0.724835373009205,0.114509151477556,-0.409865078616375,0.179480926991487,0.403989577105303,-0.131957471710584,-0.503910651229631,-2.17433454712378
"734",0.288178760951956,-1.27987801005645,-0.904179376467749,0.381591640854768,0.217547585377966,0.0387124477694781,0.380207783979149,-1.22328425095485,-1.59810439759941
"735",-0.0626568542388733,-0.425703294357297,0.222517355210621,-0.694504519834534,0.216931767094057,-1.38869444506207,0.137899320326853,-0.0184983241519511,-0.320233763543465
"736",0.132960996637289,0.382374924022259,-0.383109678957417,-0.488765912838386,-0.463838134983442,-1.40142697400227,-0.832969741266333,-0.902599923273116,-0.341781393018114
"737",-0.192130640786629,-0.220456417241928,0.827187928175002,0.183075978374632,0.0222352560692142,-0.78591390789522,-0.0410142542553633,-0.150874088599538,0.855070345259921
"738",0.344058851715778,0.161431493224777,-0.0808880998744482,0.466700957172993,-0.423493242596692,-1.69355312825145,-0.347453457640749,0.228130771066524,0.872515605516007
"739",-0.131697060403978,-0.288906056764759,0.313622136792243,0.155090214596709,0.326995489790772,0.579365520120739,0.0722326346901474,-0.660925906519568,-1.04419936144167
"740",0.128505325257236,0.393202209301588,0.506311080034803,0.0521526772186953,-0.399229262770879,1.23077868528127,0.00736486230558923,0.292572378422148,-0.565141914485382
"741",-0.725484837907566,-0.313055043080873,-0.353764913380833,0.46120447842162,0.218890389058536,-1.70712666423442,-0.0164906782248602,-0.0765455082483043,-0.631327649601717
"742",0.0421580080358394,-0.676581797355682,-0.196825613211593,-0.0931383077852786,0.640166007351756,-0.492191071275085,-0.0392211552611134,1.03722945113924,0.888121838237119
"743",-0.489201621106525,-0.368876918434404,-0.678745663056337,-0.214052635807184,0.198930584436402,-0.280935736344435,-0.775789987163901,0.0265160542919813,0.623473675358327
"744",-0.0749991344855347,-0.00534045647548193,0.454167241670681,-0.018354858078764,-0.257285103091469,-1.3414694211522,0.888329245048088,-0.0471618741392968,-0.520232436153498
"745",-0.319045954611158,-0.0977476684242878,0.423239720918067,0.272058627246301,0.373716483675687,-1.07193355375456,0.0353936367838838,-0.193792554171123,-0.483229916875658
"746",-0.00900830921332622,0.108507635966039,0.0386840644694543,0.343464991861314,0.256349896032373,-0.304265362068017,-0.689950699265725,-0.409461640654693,-0.835673371546414
"747",-0.610762907953398,0.158949969534203,0.2603264991064,-0.608046565722893,-0.752376178116613,0.654782940231981,0.17929890291776,-0.805131043983053,-1.01542434419786
"748",-0.309089140651548,-0.413981813090691,0.188338631868612,-0.488150193054616,-0.466342205805933,-1.04560331546271,0.535580467381847,0.270937354538164,0.0796503544716273
"749",0.260038362431032,0.140595047457019,-0.491603533947342,0.736142101954203,-0.0698531028171489,-0.38698811896245,0.862324556822533,0.264375755746104,-0.703265442992082
"750",-0.13329663766095,-0.431458543895854,-0.957268134321821,-0.677809944571547,0.330871741787436,-0.272701742010411,-0.684598592106867,-0.782563621695139,0.537695949124641
"751",-0.21024687841883,0.191748466417898,-0.474970466355338,0.0601145736700911,-0.126776019969721,0.338980604132939,-0.269204892143896,-0.218770519267301,-1.37038093219244
"752",0.24938250782665,-0.413741627784523,0.702502786702157,-0.684601689108333,-0.563373800376734,-0.0152985304523948,-0.434863830785876,0.216658049097926,-1.0623502718977
"753",-0.690599266267458,-0.359392234867034,0.573933517199344,-0.212131414783072,-0.0123608908905688,0.122699153745106,0.0893349212186224,-0.197530462616124,-0.760895011716571
"754",-0.184043784058895,0.133547800999347,-1.20427998498071,-0.199556279870541,-0.207771790316337,-0.747388367485411,-0.838133709127496,-0.0249273666039011,0.0681261366551111
"755",-0.333722400938695,0.0885113523354288,-0.284942176750263,-0.182346990846143,-1.52530057402511,-0.341633062415147,-0.599653580274636,0.200740354779258,0.433868618486923
"756",0.0646481439514281,0.15839468218714,-1.39851081932992,-0.0788960014277492,-0.834244103492158,0.455633307815345,-0.147169499183229,-0.530170050864129,0.320548144895704
"757",-0.281193420411067,-0.250335083225362,0.0749607542372384,-1.05031965839242,-0.052706765529124,-0.19380719684081,0.429090591595074,0.0376059283781375,-0.952615042987481
"758",-0.149759505462723,-0.106862555310288,-0.837985669762574,0.0575245074857241,-0.127612674421561,0.722024367936652,0.0115264985127793,-1.01456821499728,-0.612842361975196
"759",-0.499440798644599,-0.0345857639265525,-1.8795670982753,-0.77640091859753,-0.274121450555242,-0.224492176452886,0.164433143627235,-0.0903882408161282,-1.79574092631602
"760",-0.461217116635337,-1.52804405592419,-0.175653421143223,-0.392123274553117,0.0121595292243935,-0.2085033695367,-0.473524480023439,0.65628466326163,-0.364871451184683
"761",0.113487353811828,0.0841219031486303,0.767116105868564,-0.635336458902036,-0.368322325783764,-0.734240047564932,0.034515574831963,0.709602917886949,-1.38904438888895
"762",-0.839847444764081,0.00311312440248126,-1.16140397639079,-0.62300173310677,-0.0018154640263614,-0.932857922091671,-0.297046043764997,-0.31736134754366,-0.0431106239177104
"763",0.311623092533911,0.100292533639664,-0.547395435602624,0.277224410959442,0.407589899129232,0.0984411236169719,-0.225047567914383,-0.0909483282239926,0.806458082121495
"764",-0.0325421301670361,0.378180240229133,0.0046982403956958,-0.151992206205791,0.670856518201741,-0.849866362452716,-0.394557966445924,0.922509276817918,0.49231340480618
"765",-0.759307353560155,0.25910231277544,1.03497482066018,-0.430114534424605,0.340374932484986,-0.197222629090254,-0.119172164532459,0.00171655158786606,1.28692093720512
"766",0.175966098732537,-0.386745884028735,-1.23967883519012,-0.423003420617726,-0.259054106961382,0.48481152489245,0.181952583437652,-0.306900666301252,-0.828030276036907
"767",-0.415477046406897,-0.619506531242394,-0.888849199817536,-0.0870794463345462,-0.133935652037035,-0.985114635031332,0.236968849770355,-1.08446398657617,-0.622650412563853
"768",-0.202566087232665,-0.19219885848581,0.286075736863057,0.443155139084717,0.273013407619112,-0.51681762831575,0.0209922264355066,-0.666419092038328,-1.37041474217806
"769",-0.611237959010041,-0.111505217206192,0.124387630649374,-0.193433711064089,-0.251734051484545,-0.174070826726705,-0.723239298472563,-1.26088861826059,-1.44310735649932
"770",-0.0725009411139463,-0.893695795198243,-0.569612259705399,0.173621207786462,0.687255245021552,-0.391104849901346,-0.85944893195297,0.41234920648659,-1.00780609094738
"771",0.0699440744436065,0.232368184624079,-0.0868719641872691,0.097801198293033,0.378663510300586,0.0690362072872761,0.0543065938861305,0.830356041811923,0.496269537063608
"772",0.307351051786957,-0.402906880876461,0.161809258232014,-0.262896833218903,-0.661616506540686,0.288128485908927,0.103045502944557,0.512606026874609,-1.16630952635684
"773",0.0666799580986815,0.523946905492906,-0.463946095751262,0.0196552688186167,-0.438795925326701,-0.640034099090983,-0.184348373666213,-0.939452291346299,-1.03044580904665
"774",0.00342459480052114,-0.379332012889283,0.0579437454042054,0.238705924201747,0.350377647289749,-2.16358664423979,0.154952320082748,0.927728024947839,0.36750213357062
"775",-0.244565640803366,-0.071561988710541,-0.574277190121941,-0.25271052732791,-0.0591376820284947,0.244298855000293,-0.375481013725985,0.629631126733499,0.533239679129508
"776",-0.336720987625808,-0.285743127668013,0.812698371791387,-0.898672941814201,0.306509540359062,0.29885082371025,-0.291755848618738,0.472983388526476,-0.717904105096763
"777",0.187981887530587,0.214041745977223,-0.599647515982416,-0.177189399617742,-0.100478454240485,0.123368961437772,-0.383179135747105,-0.0244707120072938,0.0361955906186003
"778",-0.472651422878182,-0.213382060299234,0.312888925330046,-0.145711856768954,-0.371440833356061,-0.139940091446773,-1.35063593875251,-0.650015091684132,0.144520067422528
"779",0.23329516867455,0.420628131544089,0.0383584686116704,-0.442434699283121,-0.123508353980582,-0.362654311936226,-0.743515294643938,1.26254644209012,-0.388035348020582
"780",-0.463035766964693,-0.35543368013515,-0.0767312803523102,0.505967309329467,0.0496026271202683,1.49400940060909,-0.142163244895527,-0.158788452398638,-0.522114591505879
"781",0.124868419248708,0.386947961648691,0.598381704509775,-0.129303335209121,-0.0315011529784964,0.480296669439408,0.655211230118666,0.0421272773889666,-0.364323899595704
"782",0.486186333646539,0.125859299261268,-0.7811219928587,-0.209351518128212,-0.513304993487294,0.497025572403163,-0.893733022120136,0.192539929795385,-0.196514622151052
"783",-0.581083116113712,0.383935942600634,-0.321598492267568,0.0219105068804421,0.160586413514625,-1.74325233119839,-0.735455385023439,-0.0864106584588258,-0.411312417670968
"784",-0.28607335301917,0.138191186789388,-0.248836910222917,-0.190103986523279,-0.180278190645608,0.0689735702526142,-0.360941125654322,-0.990153994609892,-0.941266444333413
"785",0.155049872592943,-0.0304626124447516,-0.551433979425138,-0.0420775920248745,0.737875665726529,-0.0561091519125722,-0.0311958918731624,0.263616788734865,-0.602176491694152
"786",0.271844103803057,-0.432541617533615,-0.503482697441045,-0.687084446271347,0.689386466433608,-0.589344363120569,-0.600466168464746,-0.990624226769309,-0.575176840405295
"787",-0.38434643245927,-0.515177945625149,0.492648628655177,0.359696870594589,-0.958202435276611,-0.0568755613496011,-0.407017365016014,-0.499333118378877,-0.181516159796895
"788",-0.203498934712913,-0.145728941396254,0.452178649106766,-0.478192837393233,0.202652178691895,-2.30407148780306,-0.333016128498065,0.931229813292366,-1.96577076152125
"789",-0.33323171522787,-0.443363391030136,1.61057042463345,0.157001394097745,0.0550845323525761,-0.14151693369532,0.134871791305204,-1.07182269675958,-0.226702668846012
"790",0.085571874472402,0.532038515867192,-1.40110903104734,-0.518953984523286,-0.160979089361693,1.06124386526974,-0.43308136857085,0.291094853077459,-0.019385826345236
"791",-0.125785415153916,0.695835640279865,-0.739858958032242,-0.430233017978498,0.192607727726877,-0.528581505345638,-0.868402079777587,-0.0325650556493754,-1.01597247595137
"792",-0.389307826913596,-0.186531813812965,0.0206571939935359,0.220888357118277,-0.0124747401698017,1.40832875935386,-0.601126078535782,0.41659532295747,0.0506141599367432
"793",0.191253775969711,-0.328596323189127,0.131391491982801,-0.863651344152278,-0.264548647780221,-0.248770999417963,0.0522029234370513,-0.794916574815362,-1.08090287872093
"794",0.122477296217885,0.354680336959682,-0.815077008255956,-0.163848540445028,-0.0510030000013123,-0.30394470356121,-0.0723523933030002,0.0764429494733567,-1.6888947324253
"795",0.0858972829222314,-0.220355435495403,0.192646791142547,-0.664715285908244,-0.0927821554874793,-0.82770621339562,-0.899960394350587,-0.743716256440683,-0.222261969621315
"796",-0.246255086745628,-0.0133664277810479,-0.782676479100866,0.216856784354484,-0.373714566993293,-0.861754312376445,0.584434329033773,-0.526271594796587,-0.331614218769441
"797",0.494448739679986,-1.22665406421671,-0.858074502456276,0.176792088206154,-0.141407414593648,-1.13558077623867,0.142534116839229,0.258476832239099,1.77609979284876
"798",0.312527590509935,0.0218053295119211,-0.792270847755201,-0.282325656912888,0.000491224800443395,0.792983280730199,-0.125563004764322,-0.747553543691308,-0.537126772904903
"799",-0.844156243853611,-0.835587737481426,-0.35365440295083,-0.117307406483487,0.0376658650559164,1.02176690867765,-0.308052131324679,0.355160199183739,0.115628196736975
"800",-0.0119486512067229,-0.212711226600373,0.114118636006954,0.859847422437123,-0.107292754592592,-0.86510641187745,-0.252035434250113,0.43289761059026,0.788324262081206
"801",0.114128075284151,-0.294432212231756,-0.348745377707888,0.255490437415025,-1.12590659517162,-0.972462910038531,-0.580848021430428,-0.918348708950859,-0.354981207992132
"802",-0.249232878270378,-0.241487735763137,-0.766421291619174,0.319824097798351,-0.63974332697054,-1.07432212715241,-0.00397967833988299,0.303350415849661,0.513274985164083
"803",-0.185210897206439,-0.0943719890877126,0.498981813459478,0.406646756556045,0.0757552567097102,-0.0896236125514747,0.0708575776110457,-0.102192767360263,-0.172597287252553
"804",0.356533397519513,0.497143905040153,0.39408149746362,-0.0866236693117474,-0.280638964541963,-0.021226472404156,0.570688979407191,-0.00141774293891308,-1.14335595462206
"805",0.0674115484708803,-0.68862346226806,0.355831135014266,0.01709708538358,-0.234768799080189,-0.123331567126514,-0.158184240053096,-0.301164601768823,0.210507193938699
"806",0.265057328337408,-0.589410281575075,-0.342117148029861,0.33478870361495,-0.273796111984159,0.876195659960837,-1.00820180181567,-0.373887582853369,-1.21275617963461
"807",-0.055753014683683,-0.232169660347545,-1.69514283474891,-0.763375640854122,0.180273581519834,0.15644213937512,0.166248194864204,0.0601865160170231,1.31027295012987
"808",-0.234202917189563,0.408046975959286,-1.66939641292452,0.543583862245889,-0.172356787979957,0.511667808723257,-0.098763220111339,-0.708969093552385,-0.347997261538076
"809",-0.386540216502822,-0.378165733714639,-1.13767967186762,0.1890681560396,0.0120698433009831,-0.420030875790002,-0.313739404925322,0.427372057592354,-0.730578732179068
"810",0.439464018582368,-0.480733107462493,-0.545548040978209,-0.677613933873357,-0.39305189066249,0.601507923329731,-0.490710604847095,-0.189467210237935,1.15070855216725
"811",-0.0128246750390123,0.236782842346684,0.46694334809778,0.131884646678023,-0.522301869466525,-2.02715176070379,-1.0185689861218,0.265109809144369,0.345261226059947
"812",-0.599058144218356,-0.263661452137288,-2.0221862574075,-0.128330293591509,0.638011426760421,0.223949262631526,-0.131933897990063,-0.700615314061328,-1.0218258880702
"813",0.0169276008366512,-0.000839355815234516,-0.679351511902326,-0.359859157990122,-0.102949040061051,-0.128891770304206,-0.0331524130597089,-1.04158811544441,-0.620895326831921
"814",-0.517061173266221,-0.411123310793782,-0.961499862349561,0.135133241707548,-0.90711578394787,0.094571497831107,-0.000584611332867663,-1.43675107489087,0.0815345830584081
"815",-0.380013638227068,0.609698811009144,-1.47681023959013,-0.130951040935306,-0.522576141850249,-0.0872354256574062,-0.290179784245461,0.034023839142297,-1.13607009788511
"816",-0.390054663392662,0.264719511632282,-0.824897913619723,-0.201020741846068,0.581737479779235,-0.0543720949963175,-0.628492652080704,0.234177683591651,-0.917674268589014
"817",-0.47331025494029,-0.207393533251802,-0.422024203316577,0.0991803776370273,0.0261280347190457,-1.24841124290457,-0.479916845419652,-0.109335747730136,-1.744615212958
"818",0.166794768588653,0.364119271114379,-0.569889223764339,-0.0397518138029942,0.251811212852564,-0.0823572957966777,0.0888525684162335,-0.140525387626711,-0.374136579021793
"819",-0.215055634532866,-0.789678285397914,-0.887018241362399,-0.445963007817935,-1.14613202257543,-0.362298857198703,-0.340032402721872,-0.0776632713826321,-0.236508898087019
"820",-0.236901576529772,0.339661119406156,0.0343795699835771,-0.0162784095374209,-0.684955487827408,0.163495527413865,0.0690973317393234,-0.154432434907286,-0.269618532993954
"821",-0.0604915270126591,0.148688811208445,-0.399657808088422,-0.225430410200486,-0.402235420632849,0.082352813238972,-0.494345409284293,-0.824154568510162,-1.25864640812812
"822",0.369364666220031,0.460417093626699,0.0497874729252911,-0.357699966770799,-0.253130697460454,-1.86933040767267,-0.214778089233364,-0.524117782729175,-1.10437062369197
"823",-0.703098537139967,-0.140141604505578,-1.01087918612654,-0.536068812932896,-0.14278665772791,1.43684377599974,-0.627748598057606,0.775724113366094,0.177355105099372
"824",-0.155941206124968,-0.333972787315582,-0.101107509156682,0.387512976068476,-0.519295855802345,0.780678180656475,0.0050376999516199,0.0746454533457644,0.262321257299215
"825",-0.011638952315693,0.225822996902164,-0.14824181408536,0.393473102729601,0.0721183681728774,0.064616337701413,-0.276425898950334,-0.120135330796973,-1.23122773782129
"826",-0.0664209057917796,-0.482341298723414,0.773594889570535,0.302098062938052,-0.150864788041435,-0.923599049422757,0.0146849023780822,-1.35911655356955,-1.05936460863519
"827",-0.621060275646433,0.730210777799961,-0.0179594721979667,0.0484180539121138,-0.701752792679762,-0.370082821065949,0.406834198410275,-0.370459811120865,-1.08457126676011
"828",-0.0179643278936526,-0.473191550270389,0.62776361884644,0.0659782931402043,-0.11902045775623,-1.07540150256208,-0.0929391359389512,-0.0767986835602925,0.558796309972941
"829",-0.220147133874767,0.696966357007142,-1.41431554320614,-0.342436591742879,-0.821823032457954,-1.47728463053707,-0.494718194673332,-0.533570962430932,0.0277309365474786
"830",-0.184237440641413,0.121467171257654,0.114750797467422,0.266567680209041,0.244331185235134,-1.21292271186487,0.270145143569001,-0.412990765143769,0.327749095722666
"831",-0.23951443828369,-0.558413376630861,-0.744171403227334,0.272203994388183,-0.105669696399147,0.433456148851965,-0.210925238753107,0.997116914939135,-0.0556580270254765
"832",0.0553723961068406,0.268493001428739,-0.449728529628728,-0.207895285591996,-0.858733218652475,0.150847757468758,-0.219075329937471,0.17871807410498,-1.28519314680632
"833",0.0227126411474306,0.121677087205274,1.19880993456978,0.337285472869578,-0.138919997154311,1.23104110682188,0.47230188568861,0.379284423845166,-1.28791719107446
"834",0.0721559186747608,-0.355321933704112,0.142085767517136,-0.273925913509292,0.531031405983794,-0.232250841992543,0.234675849337888,-0.89839845661925,0.622402483380798
"835",0.385603860718558,0.424327503634647,-0.271476739893507,-0.200492340631185,0.140193759362231,-0.382131728882549,-0.397674486673306,-0.0137791575326226,-0.0175083331161101
"836",-0.0662232267147178,-0.629096521042843,-0.848158626437652,0.285609954945155,-0.175453032746312,-1.05100568993818,0.602380879862155,0.122566355433497,-1.25557099976847
"837",0.209795226325255,0.291420777884499,-0.703356496992745,-0.443999328385592,0.417978798388486,-1.29887558475006,0.578217973998834,-0.171066216106887,-0.0932232123281113
"838",-0.368910286800503,-0.595132829222351,-0.616327192895329,-0.5603014318891,-0.632591799907375,-0.259000510990925,-0.260993722785765,-0.713875590081134,-0.647028760629087
"839",-0.738307539546094,0.153602206515395,0.0868189758478643,0.000471958083419402,0.272565844622516,-0.401479710561149,0.318281300054423,0.167395433962896,-0.0909175452966831
"840",-0.230203050497361,-0.58572482993721,-1.22022079086162,-0.461126489371747,-0.352314988378158,0.206208656674166,0.215197884005017,-0.472106075131023,-2.57142770763219
"841",-0.136867612617493,-0.405529778704702,0.696866882464773,-0.331773032103524,-0.695198137736453,0.820697512543813,0.275409339211833,-0.696380227332645,-0.0716055153994799
"842",0.152865280439262,0.475028979497215,0.562762570865199,-0.294560782581207,-0.576142674598904,-1.4216770795558,-0.58721216283327,-0.12375433595464,0.300254188348809
"843",0.407629213595123,0.469058804228347,0.346430428624603,-0.658937349695799,-0.262714530901308,-0.629779558155535,0.0993168240515659,-0.16918762201807,-0.781774108826039
